date,advances,declines,unchanged,adv_decl_ratio,breadth_pct
2015-01-01,319,382,-201,0.8350785340314136,0.638
2015-01-02,160,230,110,0.6956521739130435,0.32
2015-01-05,257,261,-18,0.9846743295019157,0.514
2015-01-06,277,134,89,2.0671641791044775,0.554
2015-01-07,350,123,27,2.845528455284553,0.7
2015-01-08,166,191,143,0.8691099476439791,0.332
2015-01-09,249,155,96,1.6064516129032258,0.498
2015-01-12,357,203,-60,1.7586206896551724,0.714
2015-01-13,264,345,-109,0.7652173913043478,0.528
2015-01-14,160,203,137,0.7881773399014779,0.32
2015-01-15,143,294,63,0.48639455782312924,0.286
2015-01-16,161,386,-47,0.4170984455958549,0.322
2015-01-19,135,210,155,0.6428571428571429,0.27
2015-01-20,233,136,131,1.713235294117647,0.466
2015-01-21,257,190,53,1.3526315789473684,0.514
2015-01-22,367,371,-238,0.9892183288409704,0.734
2015-01-23,279,233,-12,1.1974248927038627,0.558
2015-01-26,158,101,241,1.5643564356435644,0.316
2015-01-27,389,105,6,3.704761904761905,0.778
2015-01-28,228,247,25,0.9230769230769231,0.456
2015-01-29,384,210,-94,1.8285714285714285,0.768
2015-01-30,222,364,-86,0.6098901098901099,0.444
2015-02-02,374,238,-112,1.5714285714285714,0.748
2015-02-03,393,344,-237,1.1424418604651163,0.786
2015-02-04,388,179,-67,2.1675977653631286,0.776
2015-02-05,383,327,-210,1.1712538226299694,0.766
2015-02-06,371,210,-81,1.7666666666666666,0.742
2015-02-09,340,130,30,2.6153846153846154,0.68
2015-02-10,254,232,14,1.0948275862068966,0.508
2015-02-11,128,260,112,0.49230769230769234,0.256
2015-02-12,128,170,202,0.7529411764705882,0.256
2015-02-13,143,289,68,0.49480968858131485,0.286
2015-02-16,110,117,273,0.9401709401709402,0.22
2015-02-17,166,323,11,0.5139318885448917,0.332
2015-02-18,390,325,-215,1.2,0.78
2015-02-19,216,112,172,1.9285714285714286,0.432
2015-02-20,331,135,34,2.4518518518518517,0.662
2015-02-23,254,205,41,1.2390243902439024,0.508
2015-02-24,212,322,-34,0.6583850931677019,0.424
2015-02-25,305,211,-16,1.4454976303317535,0.61
2015-02-26,291,147,62,1.9795918367346939,0.582
2015-02-27,371,108,21,3.435185185185185,0.742
2015-03-02,341,123,36,2.772357723577236,0.682
2015-03-03,113,319,68,0.3542319749216301,0.226
2015-03-04,201,163,136,1.2331288343558282,0.402
2015-03-05,304,167,29,1.8203592814371257,0.608
2015-03-06,302,378,-180,0.798941798941799,0.604
2015-03-09,376,350,-226,1.0742857142857143,0.752
2015-03-10,183,348,-31,0.5258620689655172,0.366
2015-03-11,272,296,-68,0.918918918918919,0.544
2015-03-12,378,120,2,3.15,0.756
2015-03-13,237,349,-86,0.6790830945558739,0.474
2015-03-16,215,105,180,2.0476190476190474,0.43
2015-03-17,191,322,-13,0.593167701863354,0.382
2015-03-18,128,348,24,0.367816091954023,0.256
2015-03-19,389,354,-243,1.0988700564971752,0.778
2015-03-20,238,291,-29,0.8178694158075601,0.476
2015-03-23,248,350,-98,0.7085714285714285,0.496
2015-03-24,181,219,100,0.8264840182648402,0.362
2015-03-25,246,106,148,2.3207547169811322,0.492
2015-03-26,278,179,43,1.553072625698324,0.556
2015-03-27,352,106,42,3.3207547169811322,0.704
2015-03-30,354,108,38,3.2777777777777777,0.708
2015-03-31,358,208,-66,1.7211538461538463,0.716
2015-04-01,149,166,185,0.8975903614457831,0.298
2015-04-02,127,182,191,0.6978021978021978,0.254
2015-04-03,165,228,107,0.7236842105263158,0.33
2015-04-06,276,201,23,1.373134328358209,0.552
2015-04-07,237,119,144,1.9915966386554622,0.474
2015-04-08,368,175,-43,2.1028571428571428,0.736
2015-04-09,118,130,252,0.9076923076923077,0.236
2015-04-10,296,371,-167,0.7978436657681941,0.592
2015-04-13,321,346,-167,0.9277456647398844,0.642
2015-04-14,371,353,-224,1.0509915014164306,0.742
2015-04-15,354,221,-75,1.6018099547511313,0.708
2015-04-16,246,275,-21,0.8945454545454545,0.492
2015-04-17,348,397,-245,0.8765743073047859,0.696
2015-04-20,382,333,-215,1.147147147147147,0.764
2015-04-21,153,317,30,0.48264984227129337,0.306
2015-04-22,114,180,206,0.6333333333333333,0.228
2015-04-23,135,233,132,0.5793991416309013,0.27
2015-04-24,133,107,260,1.2429906542056075,0.266
2015-04-27,383,299,-182,1.2809364548494984,0.766
2015-04-28,235,307,-42,0.7654723127035831,0.47
2015-04-29,133,117,250,1.1367521367521367,0.266
2015-04-30,168,348,-16,0.4827586206896552,0.336
2015-05-01,155,142,203,1.091549295774648,0.31
2015-05-04,322,235,-57,1.3702127659574468,0.644
2015-05-05,189,170,141,1.111764705882353,0.378
2015-05-06,171,196,133,0.8724489795918368,0.342
2015-05-07,120,151,229,0.7947019867549668,0.24
2015-05-08,342,156,2,2.1923076923076925,0.684
2015-05-11,213,224,63,0.9508928571428571,0.426
2015-05-12,146,160,194,0.9125,0.292
2015-05-13,284,361,-145,0.7867036011080333,0.568
2015-05-14,199,370,-69,0.5378378378378378,0.398
2015-05-15,209,334,-43,0.625748502994012,0.418
2015-05-18,392,168,-60,2.3333333333333335,0.784
2015-05-19,226,291,-17,0.7766323024054983,0.452
2015-05-20,261,269,-30,0.9702602230483272,0.522
2015-05-21,399,185,-84,2.156756756756757,0.798
2015-05-22,184,162,154,1.1358024691358024,0.368
2015-05-25,135,343,22,0.3935860058309038,0.27
2015-05-26,365,360,-225,1.0138888888888888,0.73
2015-05-27,123,309,68,0.39805825242718446,0.246
2015-05-28,389,313,-202,1.2428115015974441,0.778
2015-05-29,133,391,-24,0.340153452685422,0.266
2015-06-01,136,134,230,1.0149253731343284,0.272
2015-06-02,253,272,-25,0.9301470588235294,0.506
2015-06-03,198,351,-49,0.5641025641025641,0.396
2015-06-04,310,275,-85,1.1272727272727272,0.62
2015-06-05,120,109,271,1.1009174311926606,0.24
