date,repo_rate,10y_gilt_yield,inr_usd,crude_price,fii_dii_flow,cpi,gdp_growth
2015-01-31,6.5,7.1,83.0,80.0,-436.0143888384081,5.0,6.5
2015-02-28,6.5,7.1,83.0,80.0,991.0537881045968,5.0,6.5
2015-03-31,6.5,7.1,83.0,80.0,-836.0586019086154,5.0,6.5
2015-04-30,6.5,7.1,83.0,80.0,432.9653175394867,5.0,6.5
2015-05-31,6.5,7.1,83.0,80.0,936.8448499141703,5.0,6.5
2015-06-30,6.5,7.1,83.0,80.0,324.9120124802603,5.0,6.5
2015-07-31,6.5,7.1,83.0,80.0,454.200764632624,5.0,6.5
2015-08-31,6.5,7.1,83.0,80.0,-229.85668833139243,5.0,6.5
2015-09-30,6.5,7.1,83.0,80.0,-207.9682843444681,5.0,6.5
2015-10-31,6.5,7.1,83.0,80.0,693.924666602004,5.0,6.5
2015-11-30,6.5,7.1,83.0,80.0,364.97272619044156,5.0,6.5
2015-12-31,6.5,7.1,83.0,80.0,-183.8745207176471,5.0,6.5
2016-01-31,6.5,7.1,83.0,80.0,-304.76024131152553,5.0,6.5
2016-02-29,6.5,7.1,83.0,80.0,535.1140719663749,5.0,6.5
2016-03-31,6.5,7.1,83.0,80.0,536.6819322223905,5.0,6.5
2016-04-30,6.5,7.1,83.0,80.0,737.4448455445156,5.0,6.5
2016-05-31,6.5,7.1,83.0,80.0,535.9525831005458,5.0,6.5
2016-06-30,6.5,7.1,83.0,80.0,-273.8323071344993,5.0,6.5
2016-07-31,6.5,7.1,83.0,80.0,-113.22489844573465,5.0,6.5
2016-08-31,6.5,7.1,83.0,80.0,609.3784771421372,5.0,6.5
2016-09-30,6.5,7.1,83.0,80.0,296.0115093202853,5.0,6.5
2016-10-31,6.5,7.1,83.0,80.0,295.0495485465194,5.0,6.5
2016-11-30,6.5,7.1,83.0,80.0,500.9654555489806,5.0,6.5
2016-12-31,6.5,7.1,83.0,80.0,-768.8791410961863,5.0,6.5
2017-01-31,6.5,7.1,83.0,80.0,413.2858865484916,5.0,6.5
2017-02-28,6.5,7.1,83.0,80.0,719.9656072890948,5.0,6.5
2017-03-31,6.5,7.1,83.0,80.0,336.4277867960834,5.0,6.5
2017-04-30,6.5,7.1,83.0,80.0,-545.6133445722793,5.0,6.5
2017-05-31,6.5,7.1,83.0,80.0,-1.5563830079941,5.0,6.5
2017-06-30,6.5,7.1,83.0,80.0,-242.80945192232764,5.0,6.5
2017-07-31,6.5,7.1,83.0,80.0,310.20415790964876,5.0,6.5
2017-08-31,6.5,7.1,83.0,80.0,-589.389991475324,5.0,6.5
2017-09-30,6.5,7.1,83.0,80.0,-528.7501269761608,5.0,6.5
2017-10-31,6.5,7.1,83.0,80.0,169.73817532962767,5.0,6.5
2017-11-30,6.5,7.1,83.0,80.0,-983.8018439062248,5.0,6.5
2017-12-31,6.5,7.1,83.0,80.0,142.95427844875417,5.0,6.5
2018-01-31,6.5,7.1,83.0,80.0,-429.9968330590041,5.0,6.5
2018-02-28,6.5,7.1,83.0,80.0,-137.8577478281411,5.0,6.5
2018-03-31,6.5,7.1,83.0,80.0,36.36275697350038,5.0,6.5
2018-04-30,6.5,7.1,83.0,80.0,-332.0359128597721,5.0,6.5
2018-05-31,6.5,7.1,83.0,80.0,-657.0228534872165,5.0,6.5
2018-06-30,6.5,7.1,83.0,80.0,620.4263247181648,5.0,6.5
2018-07-31,6.5,7.1,83.0,80.0,-64.48049866618089,5.0,6.5
2018-08-31,6.5,7.1,83.0,80.0,649.1337723703618,5.0,6.5
2018-09-30,6.5,7.1,83.0,80.0,-450.6587725199822,5.0,6.5
2018-10-31,6.5,7.1,83.0,80.0,-877.9642405738965,5.0,6.5
2018-11-30,6.5,7.1,83.0,80.0,683.9317237809105,5.0,6.5
2018-12-31,6.5,7.1,83.0,80.0,750.695621709747,5.0,6.5
2019-01-31,6.5,7.1,83.0,80.0,-398.91870210949844,5.0,6.5
2019-02-28,6.5,7.1,83.0,80.0,-268.40334431265455,5.0,6.5
2019-03-31,6.5,7.1,83.0,80.0,-457.1530816486704,5.0,6.5
2019-04-30,6.5,7.1,83.0,80.0,-170.55857726599072,5.0,6.5
2019-05-31,6.5,7.1,83.0,80.0,904.4153851391666,5.0,6.5
2019-06-30,6.5,7.1,83.0,80.0,-591.2199205860263,5.0,6.5
2019-07-31,6.5,7.1,83.0,80.0,90.8042521665559,5.0,6.5
2019-08-31,6.5,7.1,83.0,80.0,230.14770667230664,5.0,6.5
2019-09-30,6.5,7.1,83.0,80.0,98.61512718151562,5.0,6.5
2019-10-31,6.5,7.1,83.0,80.0,-781.7777627208209,5.0,6.5
2019-11-30,6.5,7.1,83.0,80.0,-881.4168247170626,5.0,6.5
2019-12-31,6.5,7.1,83.0,80.0,612.6497248479573,5.0,6.5
2020-01-31,6.5,7.1,83.0,80.0,-153.57950399164656,5.0,6.5
2020-02-29,6.5,7.1,83.0,80.0,820.1352194987878,5.0,6.5
2020-03-31,6.5,7.1,83.0,80.0,967.4597580299385,5.0,6.5
2020-04-30,6.5,7.1,83.0,80.0,-637.017630756912,5.0,6.5
2020-05-31,6.5,7.1,83.0,80.0,413.78172851014324,5.0,6.5
2020-06-30,6.5,7.1,83.0,80.0,-59.54270752654645,5.0,6.5
2020-07-31,6.5,7.1,83.0,80.0,-372.10010382364317,5.0,6.5
2020-08-31,6.5,7.1,83.0,80.0,438.4648471610235,5.0,6.5
2020-09-30,6.5,7.1,83.0,80.0,-766.9945142287315,5.0,6.5
2020-10-31,6.5,7.1,83.0,80.0,444.75515892920976,5.0,6.5
2020-11-30,6.5,7.1,83.0,80.0,-597.9899956934216,5.0,6.5
2020-12-31,6.5,7.1,83.0,80.0,519.3507161429975,5.0,6.5
2021-01-31,6.5,7.1,83.0,80.0,-588.5163762294658,5.0,6.5
2021-02-28,6.5,7.1,83.0,80.0,360.5950130187946,5.0,6.5
2021-03-31,6.5,7.1,83.0,80.0,325.0624023569567,5.0,6.5
2021-04-30,6.5,7.1,83.0,80.0,-494.41842568308635,5.0,6.5
2021-05-31,6.5,7.1,83.0,80.0,277.19324115652034,5.0,6.5
2021-06-30,6.5,7.1,83.0,80.0,-264.5318094426033,5.0,6.5
2021-07-31,6.5,7.1,83.0,80.0,747.4448054560046,5.0,6.5
2021-08-31,6.5,7.1,83.0,80.0,791.2507727485056,5.0,6.5
2021-09-30,6.5,7.1,83.0,80.0,572.2408873186971,5.0,6.5
